id,link,content,date,retweets,favorites,mentions,hashtags,geo
1.13361E+17,https://twitter.com/realDonaldTrump/status/113360635500306432,Iran’s nuclear program must be stopped – by any and all means necessary.,9/12/2011 23:17,152,93,,,
1.13365E+17,https://twitter.com/realDonaldTrump/status/113364823579963392,The World Economic Forum now ranks the US the fifth most competitive economy in the world. We have fallen from first under @ BarackObama.,9/12/2011 23:34,291,33,@,,
1.13371E+17,https://twitter.com/realDonaldTrump/status/113371085482897408,Watch the 2011 # MissUniverse Pageant tonight at 9PM on NBC... http://bit.ly/qpEt5z,9/12/2011 23:59,56,8,,#,
1.13372E+17,https://twitter.com/realDonaldTrump/status/113371768466579456,My thoughts on @ andyroddick in today's # trumpvlog....http://bit.ly/pA1yVC,9/13/2011 0:01,20,6,@,#,
1.13385E+17,https://twitter.com/realDonaldTrump/status/113385484822134784,The American economy would grow if Washington didn’t keep threatening higher taxes and more regulations. Government is not the solution.,9/13/2011 0:56,626,619,,,
1.13423E+17,https://twitter.com/realDonaldTrump/status/113422578667892736,"Friends in NY-9, let @ BarackObama know that you don't approve of his mistreatment of @ Israel. Vote for @Bobturner9th tomorrow!",9/13/2011 3:23,170,9,@ @ @Bobturner9th,,
1.13423E+17,https://twitter.com/realDonaldTrump/status/113423435673251840,I'm urging my friends in Brooklyn to vote for Bob Turner tomorrow--send @ barackobama a message.,9/13/2011 3:27,115,12,@,,
1.13608E+17,https://twitter.com/realDonaldTrump/status/113607971824615424,How can the economy ever recover when @ BarackObama keeps threatening the private sector with more taxes. This is no way to spur growth.,9/13/2011 15:40,344,95,@,,
1.13621E+17,https://twitter.com/realDonaldTrump/status/113621338362609666,The Eric Trump Foundation Golf Invitational benefiting St. Jude Children's Research Hospital is today--and i… (cont) http://deck.ly/~HwhB2,9/13/2011 16:33,26,6,,,
1.13629E+17,https://twitter.com/realDonaldTrump/status/113629109137047552,The White House is continuing to be openly uncooperative with the Fast and Furious investigation. American lives were lost. We need answers.,9/13/2011 17:04,125,29,,,
1.13638E+17,https://twitter.com/realDonaldTrump/status/113638287352135680,I'm very proud of my new crystal collection. Here's a sneak peak of my favorite collection Elmsford http://bi… (cont) http://deck.ly/~ZqJAk,9/13/2011 17:40,27,8,,,
1.13667E+17,https://twitter.com/realDonaldTrump/status/113667489342291968,We should immediately close all tax loopholes that favor foreign investments and taking our jobs overseas t… (cont) http://deck.ly/~g6wcI,9/13/2011 19:36,163,61,,,
1.13686E+17,https://twitter.com/realDonaldTrump/status/113685876118261760,@ BarackObama will hear loud and clear today the message NY-9 is sending by electing @Bobturner9th -- @ Israel is our friend and ally.,9/13/2011 20:49,88,8,@ @Bobturner9th @,,
1.13975E+17,https://twitter.com/realDonaldTrump/status/113974585808007171,I'm looking forward to seeing you all this afternoon at Macy's Herald Square. 5:30 pm at the Crystal department on 8.,9/14/2011 15:57,15,4,,,
1.13978E+17,https://twitter.com/realDonaldTrump/status/113977673818177536,"Bob Turner--great guy, great businessman, will be a great Congressman. Was happy to help him win.",9/14/2011 16:09,43,6,,,
1.1399E+17,https://twitter.com/realDonaldTrump/status/113989704793329665,@ BarackObama RE: NY-9 HOPE YOU GET THE MESSAGE! SUPPORT @ Israel! DON'T RAISE TAXES!,9/14/2011 16:57,30,1,@ @,,
1.14001E+17,https://twitter.com/realDonaldTrump/status/114001100046221312,My interview yesterday with @ TeamCavuto where I discuss Dick Cheney and China http://bit.ly/pzfJd7,9/14/2011 17:42,36,7,@,,
1.14039E+17,https://twitter.com/realDonaldTrump/status/114038861750996992,@ BarackObama's job bill contains the word 'Tax' over 330 times--that will sure work!,9/14/2011 20:12,75,41,@,,
1.14057E+17,https://twitter.com/realDonaldTrump/status/114056864848809984,Third Gun Linked to 'Fast and Furious' Identified at Border Agent's Murder Scene. When will the White House come clean?,9/14/2011 21:24,127,42,,,
1.14336E+17,https://twitter.com/realDonaldTrump/status/114335799931183106,"Had dinner with @ RickPerry last night---great guy, straight shooter, impressive record.",9/15/2011 15:52,117,15,@,,
1.14344E+17,https://twitter.com/realDonaldTrump/status/114344424863039488,"My @ FoxNews interview last night on @ gretawire -- ""On 2012: I'll Wait and See""http://bit.ly/r8HgYE",9/15/2011 16:26,22,9,@ @,,
1.14364E+17,https://twitter.com/realDonaldTrump/status/114363608934256640,The Solyndra Scandal-- @ BarackObama's $500Million photo op. He loves wasting our money.,9/15/2011 17:43,189,98,@,,
1.14395E+17,https://twitter.com/realDonaldTrump/status/114394904293150720,Can you imagine if @ BarackObama had passed Cap and Trade?! Energy costs would be double from already record highs.,9/15/2011 19:47,83,13,@,,
1.14409E+17,https://twitter.com/realDonaldTrump/status/114408509000527873,We can create jobs in the American economy by protecting our own manufacturing sector.,9/15/2011 20:41,162,38,,,
1.14724E+17,https://twitter.com/realDonaldTrump/status/114723537150935041,I applaud @ netanyahu for announcing that he will show up at the UN to defend @ Israel. A true US friend and great leader.,9/16/2011 17:33,231,79,@ @,,
1.14764E+17,https://twitter.com/realDonaldTrump/status/114763848942235648,@ BarackObama -- honored and excited to be listed on @ AttackWatch. Thanks. BTW -- where are the jobs? Donald.,9/16/2011 20:13,97,14,@ @,,
1.14786E+17,https://twitter.com/realDonaldTrump/status/114786021421494272,@ BarackObama---great job on Solyndra. You are some extremely skilled venture capitalist. Stick to the memoirs and speeches.,9/16/2011 21:41,117,27,@,,
1.14796E+17,https://twitter.com/realDonaldTrump/status/114795717259821056,"""It doesn't cost any money to think bigger."" -- The Art of the Deal",9/16/2011 22:20,612,159,,,
1.1481E+17,https://twitter.com/realDonaldTrump/status/114809963490189313,My thoughts on the Emmys in today's # trumpvlog....http://bit.ly/nQiPM7,9/16/2011 23:16,36,21,,#,
1.14811E+17,https://twitter.com/realDonaldTrump/status/114811039996063744,If China had a tenth of the natural resources we do then they would already be energy independent. Instead we continue to buy oil from OPEC.,9/16/2011 23:20,206,32,,,
1.15604E+17,https://twitter.com/realDonaldTrump/status/115604091798958080,Watch my latest appearance on Squawk Box .... http://bit.ly/pWF1wx,9/19/2011 3:52,18,8,,,
1.15806E+17,https://twitter.com/realDonaldTrump/status/115806160854065153,I am increasingly concerned with the UN's ploy against @ Israel this coming week and will monitor all events closely from Australia.,9/19/2011 17:15,87,18,@,,
1.15839E+17,https://twitter.com/realDonaldTrump/status/115838656694075393,How will raising taxes create jobs? Washington is all out of answers. New leadership is needed.,9/19/2011 19:24,315,27,,,
1.15846E+17,https://twitter.com/realDonaldTrump/status/115846232714391552,My interview which recently aired on CNBC's Squawk Box http://video.cnbc.com/gallery/?video=3000045806 … My in… (cont) http://deck.ly/~7pCGe,9/19/2011 19:54,21,7,,,
1.15868E+17,https://twitter.com/realDonaldTrump/status/115868091682000896,It seems there is never a problem for which @ BarackObama cannot find a reason for another speech and another tax.,9/19/2011 21:21,366,27,@,,
1.15877E+17,https://twitter.com/realDonaldTrump/status/115876635428925441,I find it really hard to listen to @ BarackObama's speeches. He doesn't have a clue.,9/19/2011 21:55,573,146,@,,
1.16139E+17,https://twitter.com/realDonaldTrump/status/116138943417810944,"@ BarackObama's method of spending the stimulus -- ""Obama fundraiser linked to loan program that aided Solyndra""http://lat.ms/oMylCJ",9/20/2011 15:17,35,6,@,,
1.16162E+17,https://twitter.com/realDonaldTrump/status/116162399756754944,Sorry I will miss the CPAC gathering in Orlando--there in spirit--Obama must go.,9/20/2011 16:50,45,11,,,
1.16209E+17,https://twitter.com/realDonaldTrump/status/116209368185307136,"""If you're going to think--think big"" --- The Art of the Deal",9/20/2011 19:57,453,142,,,
1.16233E+17,https://twitter.com/realDonaldTrump/status/116232680424747008,ObamaCare will destroy small business--the backbone of America's economy.,9/20/2011 21:30,220,21,,,
1.16495E+17,https://twitter.com/realDonaldTrump/status/116494623500795905,Rick Perry is right when he says we must stand by Israel in the UN.,9/21/2011 14:50,278,198,,,
1.16498E+17,https://twitter.com/realDonaldTrump/status/116498040793202689,"Just finished speaking in Sydney, Australia, in front of 20,000 people and today I'm off to Melbourne for anot… (cont) http://deck.ly/~HYkFE",9/21/2011 15:04,30,11,,,
1.16528E+17,https://twitter.com/realDonaldTrump/status/116527761002201089,Our next President must stop China's Rip-off of America.,9/21/2011 17:02,254,72,,,
1.16576E+17,https://twitter.com/realDonaldTrump/status/116575636583227392,China is neither an ally or a friend--they want to beat us and own our country.,9/21/2011 20:12,299,64,,,
1.16579E+17,https://twitter.com/realDonaldTrump/status/116579360089190400,Australia is a beautiful country with terrific people who love America.,9/21/2011 20:27,700,845,,,
1.16594E+17,https://twitter.com/realDonaldTrump/status/116593861626839040,@ BarackObama's Jobs Plan sure looks like a Tax Increase Plan to me.,9/21/2011 21:25,49,36,@,,
1.16866E+17,https://twitter.com/realDonaldTrump/status/116865880016683008,@ EricTrump is doing a great job on completing our new Trump Winery in Virginia.,9/22/2011 15:26,11,3,@,,
1.16896E+17,https://twitter.com/realDonaldTrump/status/116895784603107329,"Government waste, fraud and abuse should be immediately addressed. This will help solve our deficit crisis both short and long term.",9/22/2011 17:25,272,97,,,
1.16934E+17,https://twitter.com/realDonaldTrump/status/116934381783887872,Now is no time to cut military spending. We must remain strong. Our enemies are looking for weakness. I'm i… (cont) http://deck.ly/~LerG4,9/22/2011 19:58,108,10,,,
1.16997E+17,https://twitter.com/realDonaldTrump/status/116997442649600001,I couldn't make the Faith and Freedom confab in Orlando so I sent a video...http://bit.ly/nV99vz,9/23/2011 0:08,31,8,,,
1.17256E+17,https://twitter.com/realDonaldTrump/status/117256241444683777,Our deficit spending is China’s gain. @ BarackObama is bankrupting our country.,9/23/2011 17:17,279,60,@,,
1.17296E+17,https://twitter.com/realDonaldTrump/status/117296270682497024,OPEC is ripping us off on oil. We are ripping ourselves off by investing in unproven green energy. # Solyndra,9/23/2011 19:56,203,17,,#,
1.1732E+17,https://twitter.com/realDonaldTrump/status/117319770180816896,Obama Care’s taxes vest in 2014. Conveniently after the 2012 election. Coincidence?,9/23/2011 21:29,105,22,,,
1.18332E+17,https://twitter.com/realDonaldTrump/status/118332495900061696,Our country's debt crisis cannot be solved by tax increases. We must cut government spending.,9/26/2011 16:34,294,33,,,
1.18354E+17,https://twitter.com/realDonaldTrump/status/118354013774286848,ObamaCare is a major threat to America's entrepreneurial spirit and competitiveness. Small businesses will b… (cont) http://deck.ly/~GWq6V,9/26/2011 17:59,129,16,,,
1.18713E+17,https://twitter.com/realDonaldTrump/status/118713020015841280,"My @ FoxNews interview from yesterday with @ TeamCavuto discussing the economy, my trip to Australia, @ MittRomne… (cont) http://deck.ly/~euY2L",9/27/2011 17:46,26,8,@ @ @,,
1.18724E+17,https://twitter.com/realDonaldTrump/status/118723555725811712,My @ FoxNews interview from last night with @ gretawire discussing yesterday's meeting with @ MittRomneyhttp://bit.ly/qDvtU2,9/27/2011 18:27,21,6,@ @ @,,
1.18752E+17,https://twitter.com/realDonaldTrump/status/118752281461133312,My @ CNN interview with @ wolfblitzercnn yesterday discussing by meeting with @ MittRomneyhttp://bit.ly/psa0A6,9/27/2011 20:22,16,4,@ @ @,,
1.1876E+17,https://twitter.com/realDonaldTrump/status/118759638878535680,A great interview of @ DonaldJTrumpJr in the @globeandmail on Trump Tower Toronto http://bit.ly/pUhQ0S,9/27/2011 20:51,28,5,@ @globeandmail,,
1.1877E+17,https://twitter.com/realDonaldTrump/status/118769976114020352,It seems @ BarackObama had our tax dollars buy guns for Mexican drug lords that were used to kill Americans. We need answers now.,9/27/2011 21:32,542,315,@,,
1.18778E+17,https://twitter.com/realDonaldTrump/status/118777879365554176,Our economy is struggling and OPEC continues to rip us off. Output is low and the price is too high. They ar… (cont) http://deck.ly/~GgzAS,9/27/2011 22:03,82,14,,,
1.19073E+17,https://twitter.com/realDonaldTrump/status/119072660889149441,Happy New Year to all my Jewish friends.,9/28/2011 17:35,1426,1318,,,
1.19073E+17,https://twitter.com/realDonaldTrump/status/119073094584377344,My interview from yesterday with @ seanhannity http://bit.ly/pHTDDQ,9/28/2011 17:36,23,11,@,,
1.19105E+17,https://twitter.com/realDonaldTrump/status/119105068820725760,ObamaCare must be completely repealed. A recent report from UBS shows that it is the number one reason employers are not hiring.,9/28/2011 19:43,265,26,,,
1.19107E+17,https://twitter.com/realDonaldTrump/status/119106874615410688,Great interview in @ postedtoronto of @ DonaldJTrumpJr: He makes me proud.http://natpo.st/prnki0,9/28/2011 19:51,11,4,@ @,,
1.19116E+17,https://twitter.com/realDonaldTrump/status/119116243537113088,China is stealing our jobs. We need to demand China stop manipulating its currency and end its rampant corporate espionage.,9/28/2011 20:28,287,110,,,
1.19119E+17,https://twitter.com/realDonaldTrump/status/119119020967477250,"""Sleepy"" Chuck Todd of NBC falls far short of the late great Tim Russert.",9/28/2011 20:39,97,220,,,
1.19126E+17,https://twitter.com/realDonaldTrump/status/119126402116227072,When will @ BarackObama present an actual budget? Enough with the games.,9/28/2011 21:08,164,21,@,,
1.19175E+17,https://twitter.com/realDonaldTrump/status/119174931069149184,The @ erictrumpfdn Golf Invitational featuring a performance by @ BretMichaels was a great event. Enjoy the video....http://bit.ly/pFw6Pi,9/29/2011 0:21,31,8,@ @,,
1.19432E+17,https://twitter.com/realDonaldTrump/status/119432125786238977,@ JonHuntsman has zero chance of getting the nomination. Whoever said I wanted to meet him? Time is money and I don't waste mine.,9/29/2011 17:23,81,10,@,,
1.1944E+17,https://twitter.com/realDonaldTrump/status/119440411361153024,Really bad ratings for Lawrence O'Donnell on MSNBC---O'Reilly is killing him!,9/29/2011 17:56,38,16,,,
1.1948E+17,https://twitter.com/realDonaldTrump/status/119480304443465728,My @ FoxNews interview from yesterday discussing my recent meetings in Trump Tower and also @ GovChristiehttp://bit.ly/qMUUux,9/29/2011 20:34,18,7,@ @,,
